[12:02:45.054236] Connected to server successfully.
[12:02:45.055235] Reading from file <built-in function input>.
[12:14:43.180922] Connected to server successfully.
[12:14:43.181923] Reading from file test_json.json.
[13:18:08.301807] Inserted row with ID ATINHMT01VNMMDCP.
[13:18:08.302807] Inserted row with ID MUELSFQENUOHGBZ3.
[13:18:08.302807] Inserted row with ID 5VTSZUD0SA9JVL40.
[13:18:08.303807] Inserted row with ID ZP5TBBYX6RI2UJ31.
[13:18:08.304808] Inserted row with ID UEFML43TCGS04KWM.
[13:18:08.304808] Inserted row with ID VY2A0APGVHK5NAW2.
[13:18:08.305807] Inserted row with ID XU7BX2F8M5PVZ1EF.
[13:18:08.305807] Inserted row with ID 0CEPNRDV98KT3ORP.
[13:18:08.306807] Finished reading from file test_json.json.
[13:18:29.893999] Connected to server successfully.
[13:18:29.894997] Reading from file duplicate_test.json.
[13:18:30.378002] Error: User ID V59OF92YF627HFY0 already exists.
[13:18:30.379002] Finished reading from file duplicate_test.json.
[13:31:21.468457] Connected to server successfully.
[13:31:21.468457] Reading from file 59.json.
[13:31:21.485849] Error: User ID 6VTI8X6LL0MMPJCC already exists.
[13:31:21.486848] Error: User ID F2KEU5L7EHYSYFTT already exists.
[13:31:21.488534] Error: User ID LO6DVTZLRK68528I already exists.
[13:31:21.489462] Error: User ID LJRIULRNJFCNZJAJ already exists.
[13:31:21.491471] Error: User ID JMCL0CXNXHPL1GBC already exists.
[13:31:21.493470] Inserted row with ID T3RM1N4LR3DUX016.
[13:31:21.494471] Finished reading from file 59.json.
[13:33:35.204671] Connected to server successfully.
[13:33:35.204671] Reading from file test_json.json.
[13:33:35.252670] Inserted row with ID V59OF92YF627HFY0.
[13:33:35.254670] Inserted row with ID ENTOCR13RSCLZ6KU.
[13:33:35.267670] Inserted row with ID IAKPO3R4761JDRVG.
[13:33:35.268670] Inserted row with ID 5ZVOEPMJUI4MB4EN.
[13:33:35.268670] Inserted row with ID 6VTI8X6LL0MMPJCC.
[13:33:35.269670] Inserted row with ID F2KEU5L7EHYSYFTT.
[13:33:35.270670] Inserted row with ID LO6DVTZLRK68528I.
[13:33:35.270670] Inserted row with ID LJRIULRNJFCNZJAJ.
[13:33:35.271670] Inserted row with ID JMCL0CXNXHPL1GBC.
[13:33:35.285670] Inserted row with ID KU4T500C830697CW.
[13:33:35.286671] Inserted row with ID XOF91ZR7MHV1TXRS.
[13:33:35.287671] Inserted row with ID FTSNV411G5MKLPDT.
[13:33:35.288671] Inserted row with ID OJMWMEEQWMLDU29P.
[13:33:35.289673] Inserted row with ID 5G646V7E6TJW8X2M.
[13:33:35.289673] Inserted row with ID Z53AJY7WUYPLAWC9.
[13:33:35.290673] Inserted row with ID N1AS6UFULO6WGTLB.
[13:33:35.291672] Inserted row with ID 70RODUVRD95CLOJL.
[13:33:35.292674] Inserted row with ID VBLI24FKF7VV6BWE.
[13:33:35.293673] Inserted row with ID 4VRLON0GPEZYFCVL.
[13:33:35.293673] Inserted row with ID 5DRDI1QLRGLP29RC.
[13:33:35.294671] Inserted row with ID 5RCTVD3C5QGVAKTQ.
[13:33:35.295674] Inserted row with ID BT407GHCC0IHXCD3.
[13:33:35.296674] Inserted row with ID AGZDAP8D8OVRRLTY.
[13:33:35.296674] Inserted row with ID 59QSX02O2XOZGRLH.
[13:33:35.310670] Inserted row with ID 3WNLUZ5LT2F7MYVU.
[13:33:35.311671] Inserted row with ID I6QQHAEGV4CYDXLP.
[13:33:35.312670] Inserted row with ID U3AWXHDTSU0H82SL.
[13:33:35.312670] Inserted row with ID GV6TA1AATZYBJ3VR.
[13:33:35.314670] Inserted row with ID XLLVD0NO2ZFEP4AK.
[13:33:35.314670] Inserted row with ID Q9A5QNGA0OSU8P6Y.
[13:33:35.315670] Inserted row with ID EELSIRT2T4Q0M3M4.
[13:33:35.328670] Inserted row with ID ENTAPNU3MMFUGM1W.
[13:33:35.329670] Inserted row with ID OGLODUPEHKEW0K83.
[13:33:35.330671] Inserted row with ID Y91F4D54794E9ANT.
[13:33:35.331670] Inserted row with ID 7JA42P5CMCWDVPNR.
[13:33:35.331670] Inserted row with ID WPX7H97C7D70CZJR.
[13:33:35.332670] Inserted row with ID K4XO8G8DMRNSHF2B.
[13:33:35.333670] Inserted row with ID D8VFLVRXBXMVBRVI.
[13:33:35.346670] Inserted row with ID Z324TZV8S0FGDSAO.
[13:33:35.347670] Inserted row with ID RJAZQ6BBLRT72CD9.
[13:33:35.348669] Inserted row with ID HI7L2SR4RCS8C8CS.
[13:33:35.348669] Inserted row with ID QA55WXDLC7SRH97X.
[13:33:35.349669] Inserted row with ID IHJN2DGJB5O1Y00D.
[13:33:35.350670] Inserted row with ID EG1I21R75IV9Q0Q8.
[13:33:35.351670] Inserted row with ID FCO0URUHARX5FDFW.
[13:33:35.351670] Inserted row with ID WOCMVO6CYPG01ZHY.
[13:33:35.455691] Inserted row with ID VO3M22TTQMBA2XEM.
[13:33:35.456691] Inserted row with ID MRJDOV2MU7PTCDXE.
[13:33:35.457691] Inserted row with ID F6FJP1QDJL944X4Z.
[13:33:35.458691] Inserted row with ID F8BL9NPIKV0OWO1X.
[13:33:35.550692] Inserted row with ID CRYN52CXKNJU0YXU.
[13:33:35.641469] Inserted row with ID 0TTAMXC9TENQCA2O.
[13:33:35.654521] Inserted row with ID NC1ZUV6B853BZZCW.
[13:33:35.654521] Inserted row with ID JVQ8RQ4YRPGLFMR8.
[13:33:35.655520] Inserted row with ID WTDGKLDWJLR1BJKR.
[13:33:35.656521] Inserted row with ID D51G7XQTX2SPHR52.
[13:33:35.656521] Inserted row with ID UGL8EOTXYBW1ILLW.
[13:33:35.657520] Inserted row with ID 4OLTG6QD0A2VB432.
[13:33:35.658520] Inserted row with ID NROE4ZZVGKZGDFNO.
[13:33:35.658520] Inserted row with ID VXJDXYPV5L300IFW.
[13:33:35.659520] Inserted row with ID D63WWKQE2R4TFDIL.
[13:33:35.672391] Inserted row with ID 0KDA7XKZNNZWL2SR.
[13:33:35.673391] Inserted row with ID ULUDKBP9PHBGHX2J.
[13:33:35.674392] Inserted row with ID T4P1164RJBJ8S6XD.
[13:33:35.674392] Inserted row with ID AJK91MKRFIHAQHHG.
[13:33:35.675390] Inserted row with ID AATM20BURO1DHDAE.
[13:33:35.676390] Inserted row with ID CQ56N9MH3WK7H5YQ.
[13:33:35.676390] Inserted row with ID E4F3HGRTKQKCT1SE.
[13:33:35.677391] Inserted row with ID 1AF8GIQZ1LF8QW0U.
[13:33:35.690421] Inserted row with ID INRW3R54RAY7J9IS.
[13:33:35.691423] Inserted row with ID BJRF0BWIHJ0Q12A1.
[13:33:35.691423] Inserted row with ID 1QLMU6QZ7EYUNNZV.
[13:33:35.692422] Inserted row with ID UAT0M2O42E9M4SFT.
[13:33:35.693421] Inserted row with ID 7HI0UZZLRB9N5CBI.
[13:33:35.693421] Inserted row with ID 6ZQTOKQI6K82EE9Q.
[13:33:35.694422] Inserted row with ID W9FR842CI16V8NU3.
[13:33:35.694422] Inserted row with ID 6C7HZV4WPV9C9KS6.
[13:33:35.695421] Inserted row with ID 7K4IJT1X7G0EK9WC.
[13:33:35.696421] Inserted row with ID 7GXC4OQYXX5JJY9F.
[13:33:35.696421] Inserted row with ID KSFMV2JK2D553083.
[13:33:35.697421] Inserted row with ID WUALBIMS4E8JS4L2.
[13:33:35.698421] Inserted row with ID YG1ERFWBJ7TIW35D.
[13:33:35.698421] Inserted row with ID 7JGX9SMLD5DE2IMG.
[13:33:35.699424] Inserted row with ID UNBGUGDUATATCLS4.
[13:33:35.712783] Inserted row with ID 35ZPXUNH1M6W3ZJP.
[13:33:35.712783] Inserted row with ID VEYKDKL8L0R0C7GQ.
[13:33:35.713783] Inserted row with ID ZYCAI905154LSICR.
[13:33:35.714784] Inserted row with ID 8AD5MMJ0TD0NJ6H2.
[13:33:35.715784] Inserted row with ID 5LPKMTZI7OPSJRBA.
[13:33:35.716784] Inserted row with ID 526ZUSGXEETODHJK.
[13:33:35.716784] Inserted row with ID NNRT5QWNWO2WLS5V.
[13:33:35.717783] Inserted row with ID KZJZ9SD0DIWTIBUC.
[13:33:35.731030] Inserted row with ID 8CH586LQR7ZCP73P.
[13:33:35.750240] Inserted row with ID KP1C2WN3DN1R3Y52.
[13:33:35.751241] Inserted row with ID NXMNLB0SOYET1VMN.
[13:33:35.752241] Inserted row with ID H8FJ2WKLGGF3K26U.
[13:33:35.753241] Inserted row with ID EZXJTQQ2JWPB5DI3.
[13:33:35.753241] Inserted row with ID M24A9OMYPSX7FD16.
[13:33:35.754242] Inserted row with ID 631M00M8YFFBC5NC.
[13:33:35.754242] Inserted row with ID 0WT0ZW50DNSTCHKW.
[13:33:35.767738] Inserted row with ID 1UOL8UK8BWAOSYTC.
[13:33:35.767738] Inserted row with ID 3UN0X88Y4WYH3X8X.
[13:33:35.768739] Inserted row with ID CPHR246457BD01KY.
[13:33:35.769739] Inserted row with ID X3KWIL5KEHTMCKOM.
[13:33:35.769739] Inserted row with ID 9TS6CIE3UAIFG2IB.
[13:33:35.770742] Inserted row with ID QUNL9VBRHUGNOFMJ.
[13:33:35.771739] Inserted row with ID BT1Q0NUPKHDVCFLE.
[13:33:35.771739] Inserted row with ID R9P3P2IAN7NY2X2Y.
[13:33:35.785060] Inserted row with ID OXQTFZHZW8SVE3SY.
[13:33:35.786072] Inserted row with ID 1P6VZEDGK2XUU97L.
[13:33:35.786072] Inserted row with ID CTM3Y3TZOLC7TPDU.
[13:33:35.787071] Inserted row with ID EEZ0KS5E0RXACAIA.
[13:33:35.787833] Inserted row with ID DN068KNEOAQ8LM19.
[13:33:35.787833] Inserted row with ID Q2HFB19RPLHIZXKH.
[13:33:35.788845] Inserted row with ID 3CR7CN74GCKXWUQF.
[13:33:35.789843] Inserted row with ID CKJW1XVW90VWO4Y1.
[13:33:35.789843] Inserted row with ID FWT1CZQOIVRJTXRD.
[13:33:35.790843] Inserted row with ID PCT0HLRPZLDSSDU1.
[13:33:35.791844] Inserted row with ID 5K1K8V1OUUFKQ2UV.
[13:33:35.791844] Inserted row with ID B7SF955NFGAEBRXU.
[13:33:35.805133] Inserted row with ID BADWLBP8CNJNBEC8.
[13:33:35.806135] Inserted row with ID FVAHD0OY99X9DIRW.
[13:33:35.806135] Inserted row with ID 3HPSETKL9VOW2WTL.
[13:33:35.807137] Inserted row with ID 9BXLMMM1PQOZRHCR.
[13:33:35.828147] Inserted row with ID 9GAO62FXPQMUTTLJ.
[13:33:35.828147] Inserted row with ID VPK9MQRKX2L847HQ.
[13:33:35.829148] Inserted row with ID IAYT285H2U8JU94F.
[13:33:35.830147] Inserted row with ID J2RAROEJGKMR72I8.
[13:33:35.830147] Inserted row with ID OQRF6Y37N20JILOC.
[13:33:35.831148] Inserted row with ID HD94EKIPA6WAL05C.
[13:33:35.831148] Inserted row with ID FTZM8YDJJUH1OEM7.
[13:33:35.832147] Inserted row with ID ZYPDGK8UDYJPTRKN.
[13:33:35.833138] Inserted row with ID 67C5ET66U59WYJ6K.
[13:33:35.833138] Inserted row with ID JTW9DH3B9QGB39JY.
[13:33:35.834148] Inserted row with ID 4OJULHY03Z6XTRMW.
[13:33:35.835147] Inserted row with ID J9GS1RODDZL325LK.
[13:33:35.835147] Inserted row with ID 2ANVMAVG6YX2VT6N.
[13:33:35.848355] Inserted row with ID BXJWNTJ2TDID61PJ.
[13:33:35.849368] Inserted row with ID XAHKVLM3I1WSPNIW.
[13:33:35.849964] Inserted row with ID ZDXF5KESMW9XF2TJ.
[13:33:35.849964] Inserted row with ID DX2IYTQ9IMY75W08.
[13:33:35.850975] Inserted row with ID Y9C4HQHTOP74DFZT.
[13:33:35.851975] Inserted row with ID WF2WP6S0HX8GR8GZ.
[13:33:35.851975] Inserted row with ID 85MVUXVQ5H5HPA4F.
[13:33:35.852975] Inserted row with ID O95BY1KDMCEYQRFH.
[13:33:35.853975] Inserted row with ID 97IIDMHAJMBPI4ON.
[13:33:35.853975] Inserted row with ID FM300CZ0VU9LTNTE.
[13:33:35.854975] Inserted row with ID S879KFFIHDNK8GSE.
[13:33:35.855975] Inserted row with ID JJDPB2983QRVATD3.
[13:33:35.855975] Inserted row with ID ZWMFEUEBNYTW2WPB.
[13:33:35.856974] Inserted row with ID 9S4SGEQWBKMRISYZ.
[13:33:35.856974] Inserted row with ID 4IJVD6OE3C7IX3ZG.
[13:33:35.857975] Inserted row with ID 0OIB5SU9JB2PBJDV.
[13:33:35.858975] Inserted row with ID INZITSS95L9V52JE.
[13:33:35.858975] Inserted row with ID SU0W3T6TF8G3JY5M.
[13:33:35.859975] Inserted row with ID U6SF3N4JXJEQSC1P.
[13:33:35.859975] Inserted row with ID Y57EEOVURYX1OA1P.
[13:33:35.860975] Inserted row with ID LR7FI8WEE3SLTW02.
[13:33:35.861974] Inserted row with ID UVI6EKJNMC3VE3WU.
[13:33:35.861974] Inserted row with ID ESBBT644VZ64SSEN.
[13:33:35.875117] Inserted row with ID 0B8IOVL2NSVJVV6T.
[13:33:35.875847] Inserted row with ID PRWA7HE1GJ7OCYQM.
[13:33:35.875847] Inserted row with ID RO0ZCWFTY6MJ66AZ.
[13:33:35.876859] Inserted row with ID R1TRJT5TWANYO88D.
[13:33:35.877858] Inserted row with ID J1NSHQXRWA7CY0AZ.
[13:33:35.877858] Inserted row with ID 533XA8H67VO8CSGQ.
[13:33:35.878858] Inserted row with ID 3OBF3U08WI1QF63N.
[13:33:35.879860] Inserted row with ID UPATVXM44DAFUDI7.
[13:33:35.879860] Inserted row with ID QQMNYP788DEFG4IS.
[13:33:35.880860] Inserted row with ID SXWZ4IYT5VZA6WEE.
[13:33:35.880860] Inserted row with ID 933PPBA946YX1K4X.
[13:33:35.881859] Inserted row with ID NWY9HV455M3W8QKY.
[13:33:35.882859] Inserted row with ID 6H2IO7A62ZVUXGKZ.
[13:33:35.882859] Inserted row with ID 4GJF8C6P1Y5RFPMC.
[13:33:35.883858] Inserted row with ID 4Z09CO5IJH7CEUD2.
[13:33:35.883858] Inserted row with ID 4Y497GAOTAFUJDIC.
[13:33:35.884858] Inserted row with ID J4NMMNAALGOIZY8V.
[13:33:35.885859] Inserted row with ID P442H9CEHIU6HAFV.
[13:33:35.885859] Inserted row with ID 31VIE8WWDJWKE5YL.
[13:33:35.886859] Inserted row with ID ODNPTWVSRBPII0BH.
[13:33:35.887859] Inserted row with ID ZI21GM8B08FVLMF0.
[13:33:35.887859] Inserted row with ID IZSO10C5ZHVYQ5O2.
[13:33:35.888858] Inserted row with ID KWH2RVHSB25MYGL9.
[13:33:35.901719] Inserted row with ID 1WQO4VGBS2U7DOSL.
[13:33:35.902722] Inserted row with ID 8JYVK7SM07YQOVQ3.
[13:33:35.902722] Inserted row with ID AFYXL0UNGMU0B1H2.
[13:33:35.903720] Inserted row with ID NJDX77JXV51CNGF5.
[13:33:35.904721] Inserted row with ID GCJGYXSPDEFF9BTN.
[13:33:35.904721] Inserted row with ID 7KFJHS86WKTL6Q12.
[13:33:35.905744] Inserted row with ID ATINHMT01VNMMDCP.
[13:33:35.905744] Inserted row with ID MUELSFQENUOHGBZ3.
[13:33:35.906755] Inserted row with ID 5VTSZUD0SA9JVL40.
[13:33:35.907758] Inserted row with ID ZP5TBBYX6RI2UJ31.
[13:33:35.907758] Inserted row with ID UEFML43TCGS04KWM.
[13:33:35.908755] Inserted row with ID VY2A0APGVHK5NAW2.
[13:33:35.909755] Inserted row with ID XU7BX2F8M5PVZ1EF.
[13:33:35.909755] Inserted row with ID 0CEPNRDV98KT3ORP.
[13:33:35.910754] Finished reading from file test_json.json.
[13:33:50.603190] Connected to server successfully.
[13:33:50.603190] Reading from file single_example.csv.
[13:33:50.655811] Error: User ID already exists. (duplicate key value violates unique constraint "user_profiles_pkey"
DETAIL:  Key (id)=(V59OF92YF627HFY0) already exists.)
[13:34:36.716578] Connected to server successfully.
[13:34:36.716578] Reading from file single_example.csv.
[13:34:36.722580] Error: User ID already exists. (duplicate key value violates unique constraint "user_profiles_pkey"
DETAIL:  Key (id)=(V59OF92YF627HFY0) already exists.)
[13:35:25.350001] Connected to server successfully.
[13:35:25.351002] Reading from file single_example.csv.
[13:35:25.358004] Error: User ID already exists. (duplicate key value violates unique constraint "user_profiles_pkey"
DETAIL:  Key (id)=(V59OF92YF627HFY0) already exists.)
[13:35:25.359002] Finished reading from file single_example.csv.
[13:36:45.551469] Connected to server successfully.
[13:36:45.552468] Reading from file single_example.csv.
[13:36:45.557468] Error: User ID already exists. (duplicate key value violates unique constraint "user_profiles_pkey"
DETAIL:  Key (id)=(V59OF92YF627HFY0) already exists.)
[13:39:50.912449] Connected to server successfully.
[13:39:50.912449] Reading from file single_example.csv.
[13:39:50.917442] Error: User ID already exists. (duplicate key value violates unique constraint "user_profiles_pkey"
DETAIL:  Key (id)=(V59OF92YF627HFY0) already exists.)
[13:42:43.362282] Connected to server successfully.
[13:42:43.363282] Reading from file single_example.csv.
[13:42:43.368283] Error: User ID already exists. (duplicate key value violates unique constraint "user_profiles_pkey"
DETAIL:  Key (id)=(V59OF92YF627HFY0) already exists.)
[13:42:43.370284] Inserted row with ID  "T3RM1N4LR3DUX0.
[13:42:43.371282] Finished reading from file single_example.csv.
[13:43:03.936795] Connected to server successfully.
[13:43:03.937793] Reading from file single_example.csv.
[13:43:03.946795] Inserted row with ID V59OF92YF627HFY0.
[13:43:03.956493] Inserted row with ID  "T3RM1N4LR3DUX0.
[13:43:03.957504] Finished reading from file single_example.csv.
[13:44:07.570369] Connected to server successfully.
[13:44:07.571368] Reading from file single_example.csv.
[13:44:07.579369] Inserted row with ID V59OF92YF627HFY0.
[13:44:07.581368] Inserted row with ID T3RM1N4LR3DUX016.
[13:44:07.582369] Finished reading from file single_example.csv.
[13:51:32.451745] Connected to server successfully.
[13:51:32.451745] Reading from file single_example.csv.
[13:51:32.454758] Invalid columns in <_io.TextIOWrapper name='D:\\Users\\ahaub\\Desktop\\Python\\etl-pipeline\\single_example.csv' mode='r' encoding='cp1252'>, skipping file.
[13:51:32.454758] Finished reading from file single_example.csv.
[14:34:13.249307] Connected to server successfully.
[14:34:13.275793] Reading from file single_example.csv.
[14:34:13.313794] Invalid columns in <_io.TextIOWrapper name='D:\\Users\\ahaub\\Desktop\\Python\\etl-pipeline\\Data\\single_example.csv' mode='r' encoding='cp1252'>, skipping file.
[14:34:13.313794] Finished reading from file single_example.csv.
[15:12:33.072076] Connected to server successfully.
[15:12:33.073077] Reading from file duplicate_test.json.
[15:13:05.664448] Connected to server successfully.
[15:13:05.665448] Reading from file duplicate_test.json.
[15:13:05.765954] Error: User ID V59OF92YF627HFY0 already exists.
[16:05:33.375915] Connected to server successfully.
[16:05:33.404914] Reading from file test_json.json.
[16:05:33.499920] Inserted row with ID V59OF92YF627HFY0.
[16:05:33.503914] Inserted row with ID ENTOCR13RSCLZ6KU.
[16:05:33.551915] Inserted row with ID IAKPO3R4761JDRVG.
[16:05:33.554937] Inserted row with ID 5ZVOEPMJUI4MB4EN.
[16:05:33.556918] Inserted row with ID 6VTI8X6LL0MMPJCC.
[16:05:33.559917] Inserted row with ID F2KEU5L7EHYSYFTT.
[16:05:33.560915] Inserted row with ID LO6DVTZLRK68528I.
[16:05:33.561914] Inserted row with ID LJRIULRNJFCNZJAJ.
[16:05:33.562912] Inserted row with ID JMCL0CXNXHPL1GBC.
[16:05:33.563913] Inserted row with ID KU4T500C830697CW.
[16:05:33.563913] Inserted row with ID XOF91ZR7MHV1TXRS.
[16:05:33.566919] Inserted row with ID FTSNV411G5MKLPDT.
[16:05:33.568917] Inserted row with ID OJMWMEEQWMLDU29P.
[16:05:33.572917] Inserted row with ID 5G646V7E6TJW8X2M.
[16:05:33.576919] Inserted row with ID Z53AJY7WUYPLAWC9.
[16:05:33.580921] Inserted row with ID N1AS6UFULO6WGTLB.
[16:05:33.582915] Inserted row with ID 70RODUVRD95CLOJL.
[16:05:33.583915] Inserted row with ID VBLI24FKF7VV6BWE.
[16:05:33.583915] Inserted row with ID 4VRLON0GPEZYFCVL.
[16:05:33.585916] Inserted row with ID 5DRDI1QLRGLP29RC.
[16:05:33.586915] Inserted row with ID 5RCTVD3C5QGVAKTQ.
[16:05:33.587914] Inserted row with ID BT407GHCC0IHXCD3.
[16:05:33.589915] Inserted row with ID AGZDAP8D8OVRRLTY.
[16:05:33.591914] Inserted row with ID 59QSX02O2XOZGRLH.
[16:05:33.593914] Inserted row with ID 3WNLUZ5LT2F7MYVU.
[16:05:33.594913] Inserted row with ID I6QQHAEGV4CYDXLP.
[16:05:33.595914] Inserted row with ID U3AWXHDTSU0H82SL.
[16:05:33.596916] Inserted row with ID GV6TA1AATZYBJ3VR.
[16:05:33.598916] Inserted row with ID XLLVD0NO2ZFEP4AK.
[16:05:33.598916] Inserted row with ID Q9A5QNGA0OSU8P6Y.
[16:05:33.599915] Inserted row with ID EELSIRT2T4Q0M3M4.
[16:05:33.601933] Inserted row with ID ENTAPNU3MMFUGM1W.
[16:05:33.602913] Inserted row with ID OGLODUPEHKEW0K83.
[16:05:33.603913] Inserted row with ID Y91F4D54794E9ANT.
[16:05:33.604917] Inserted row with ID 7JA42P5CMCWDVPNR.
[16:05:33.606499] Inserted row with ID WPX7H97C7D70CZJR.
[16:05:33.608468] Inserted row with ID K4XO8G8DMRNSHF2B.
[16:05:33.610466] Inserted row with ID D8VFLVRXBXMVBRVI.
[16:05:33.612469] Inserted row with ID Z324TZV8S0FGDSAO.
[16:05:33.613465] Inserted row with ID RJAZQ6BBLRT72CD9.
[16:05:33.614468] Inserted row with ID HI7L2SR4RCS8C8CS.
[16:05:33.615466] Inserted row with ID QA55WXDLC7SRH97X.
[16:05:33.616467] Inserted row with ID IHJN2DGJB5O1Y00D.
[16:05:33.617469] Inserted row with ID EG1I21R75IV9Q0Q8.
[16:05:33.617469] Inserted row with ID FCO0URUHARX5FDFW.
[16:05:33.618465] Inserted row with ID WOCMVO6CYPG01ZHY.
[16:05:33.619465] Inserted row with ID VO3M22TTQMBA2XEM.
[16:05:33.621467] Inserted row with ID MRJDOV2MU7PTCDXE.
[16:05:33.622470] Inserted row with ID F6FJP1QDJL944X4Z.
[16:05:33.623467] Inserted row with ID F8BL9NPIKV0OWO1X.
[16:05:33.624469] Inserted row with ID CRYN52CXKNJU0YXU.
[16:05:33.625465] Inserted row with ID 0TTAMXC9TENQCA2O.
[16:05:33.626465] Inserted row with ID NC1ZUV6B853BZZCW.
[16:05:33.627467] Inserted row with ID JVQ8RQ4YRPGLFMR8.
[16:05:33.627467] Inserted row with ID WTDGKLDWJLR1BJKR.
[16:05:33.628465] Inserted row with ID D51G7XQTX2SPHR52.
[16:05:33.631469] Inserted row with ID UGL8EOTXYBW1ILLW.
[16:05:33.634466] Inserted row with ID 4OLTG6QD0A2VB432.
[16:05:33.635468] Inserted row with ID NROE4ZZVGKZGDFNO.
[16:05:33.636467] Inserted row with ID VXJDXYPV5L300IFW.
[16:05:33.637468] Inserted row with ID D63WWKQE2R4TFDIL.
[16:05:33.639466] Inserted row with ID 0KDA7XKZNNZWL2SR.
[16:05:33.640467] Inserted row with ID ULUDKBP9PHBGHX2J.
[16:05:33.641465] Inserted row with ID T4P1164RJBJ8S6XD.
[16:05:33.643473] Inserted row with ID AJK91MKRFIHAQHHG.
[16:05:33.644478] Inserted row with ID AATM20BURO1DHDAE.
[16:05:33.645467] Inserted row with ID CQ56N9MH3WK7H5YQ.
[16:05:33.647466] Inserted row with ID E4F3HGRTKQKCT1SE.
[16:05:33.648465] Inserted row with ID 1AF8GIQZ1LF8QW0U.
[16:05:33.648465] Inserted row with ID INRW3R54RAY7J9IS.
[16:05:33.649466] Inserted row with ID BJRF0BWIHJ0Q12A1.
[16:05:33.651469] Inserted row with ID 1QLMU6QZ7EYUNNZV.
[16:05:33.654467] Inserted row with ID UAT0M2O42E9M4SFT.
[16:05:33.656466] Inserted row with ID 7HI0UZZLRB9N5CBI.
[16:05:33.657465] Inserted row with ID 6ZQTOKQI6K82EE9Q.
[16:05:33.658466] Inserted row with ID W9FR842CI16V8NU3.
[16:05:33.658466] Inserted row with ID 6C7HZV4WPV9C9KS6.
[16:05:33.659466] Inserted row with ID 7K4IJT1X7G0EK9WC.
[16:05:33.660466] Inserted row with ID 7GXC4OQYXX5JJY9F.
[16:05:33.660466] Inserted row with ID KSFMV2JK2D553083.
[16:05:33.661468] Inserted row with ID WUALBIMS4E8JS4L2.
[16:05:33.662469] Inserted row with ID YG1ERFWBJ7TIW35D.
[16:05:33.664469] Inserted row with ID 7JGX9SMLD5DE2IMG.
[16:05:33.664469] Inserted row with ID UNBGUGDUATATCLS4.
[16:05:33.665467] Inserted row with ID 35ZPXUNH1M6W3ZJP.
[16:05:33.666465] Inserted row with ID VEYKDKL8L0R0C7GQ.
[16:05:33.667465] Inserted row with ID ZYCAI905154LSICR.
[16:05:33.668465] Inserted row with ID 8AD5MMJ0TD0NJ6H2.
[16:05:33.668465] Inserted row with ID 5LPKMTZI7OPSJRBA.
[16:05:33.670468] Inserted row with ID 526ZUSGXEETODHJK.
[16:05:33.673480] Inserted row with ID NNRT5QWNWO2WLS5V.
[16:05:33.676466] Inserted row with ID KZJZ9SD0DIWTIBUC.
[16:05:33.677466] Inserted row with ID 8CH586LQR7ZCP73P.
[16:05:33.678466] Inserted row with ID KP1C2WN3DN1R3Y52.
[16:05:33.679468] Inserted row with ID NXMNLB0SOYET1VMN.
[16:05:33.680466] Inserted row with ID H8FJ2WKLGGF3K26U.
[16:05:33.682468] Inserted row with ID EZXJTQQ2JWPB5DI3.
[16:05:33.683468] Inserted row with ID M24A9OMYPSX7FD16.
[16:05:33.684467] Inserted row with ID 631M00M8YFFBC5NC.
[16:05:33.685466] Inserted row with ID 0WT0ZW50DNSTCHKW.
[16:05:33.686466] Inserted row with ID 1UOL8UK8BWAOSYTC.
[16:05:33.687465] Inserted row with ID 3UN0X88Y4WYH3X8X.
[16:05:33.688467] Inserted row with ID CPHR246457BD01KY.
[16:05:33.689465] Inserted row with ID X3KWIL5KEHTMCKOM.
[16:05:33.690465] Inserted row with ID 9TS6CIE3UAIFG2IB.
[16:05:33.690465] Inserted row with ID QUNL9VBRHUGNOFMJ.
[16:05:33.691466] Inserted row with ID BT1Q0NUPKHDVCFLE.
[16:05:33.692470] Inserted row with ID R9P3P2IAN7NY2X2Y.
[16:05:33.693466] Inserted row with ID OXQTFZHZW8SVE3SY.
[16:05:33.694465] Inserted row with ID 1P6VZEDGK2XUU97L.
[16:05:33.695469] Inserted row with ID CTM3Y3TZOLC7TPDU.
[16:05:33.696466] Inserted row with ID EEZ0KS5E0RXACAIA.
[16:05:33.696466] Inserted row with ID DN068KNEOAQ8LM19.
[16:05:33.697467] Inserted row with ID Q2HFB19RPLHIZXKH.
[16:05:33.698466] Inserted row with ID 3CR7CN74GCKXWUQF.
[16:05:33.699465] Inserted row with ID CKJW1XVW90VWO4Y1.
[16:05:33.700466] Inserted row with ID FWT1CZQOIVRJTXRD.
[16:05:33.701466] Inserted row with ID PCT0HLRPZLDSSDU1.
[16:05:33.702465] Inserted row with ID 5K1K8V1OUUFKQ2UV.
[16:05:33.703468] Inserted row with ID B7SF955NFGAEBRXU.
[16:05:33.707467] Inserted row with ID BADWLBP8CNJNBEC8.
[16:05:33.710466] Inserted row with ID FVAHD0OY99X9DIRW.
[16:05:33.712472] Inserted row with ID 3HPSETKL9VOW2WTL.
[16:05:33.713467] Inserted row with ID 9BXLMMM1PQOZRHCR.
[16:05:33.715467] Inserted row with ID 9GAO62FXPQMUTTLJ.
[16:05:33.716467] Inserted row with ID VPK9MQRKX2L847HQ.
[16:05:33.717465] Inserted row with ID IAYT285H2U8JU94F.
